PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,1.16424490297624e-10,0.00164257379558017,0.000287111330836977,1.41421443397373e-05,0.941960780214818
0BVvxJ6a,0.993111835082623,0.0034295785172148,0.999997693218764,0.337413074280977,3.50750324879811e-07
0KbdgApg,0.000711129481048581,0.0656007452006238,0.120837160079311,0.237767827812251,3.16026990645578e-05
0MnuuduB,4.41018948096269e-05,0.00118140350328893,0.0432614050424731,0.435310602408214,7.64169217081344e-06
0PcIsF9z,1.30843516820648e-11,7.60076859664532e-06,3.62218136889695e-06,0.277341380202976,0.505522275747767
0ShTFLYJ,3.33596275930504e-15,2.12046922383739e-07,0.00487519964681043,1.50295813935695e-10,0.0165734065642948
0XZh9jka,7.66089132694193e-07,0.00589213431284578,0.0107940984349024,0.906069288569221,1.00203512516089e-07
0Y7Wegri,9.04888029145743e-08,0.212670892936372,0.334821423815417,0.00190797815793346,0.559521386771536
0dTqplIM,0.0373008408715189,4.15503724806307e-05,0.997383038883115,0.00345121320962739,2.68398984592619e-05
0lNiZicC,1.22583630040502e-23,3.52000868974328e-06,4.07637244255311e-06,2.16572621422787e-08,0.963968132799933
0rGeJ0QN,6.09276455247439e-09,0.0142533459210228,0.00474372973249469,0.955326524235296,0.0843753444948372
0sXI9ytQ,7.71816049366944e-16,0.000237496171757121,0.0273715851695675,2.6233091201191e-07,0.996473223579275
0ukt4aP6,0.706824719213045,0.475502518797782,0.99999977521542,3.27377202908127e-05,0.108780423061973
1AGspb8f,3.86762340275208e-06,1.62934844822377e-05,0.00255382549602735,0.152285597383603,0.00123783435982857
1Csy0gvE,3.87697385080669e-14,0.16766894950791,0.00363881961750379,9.77472807539492e-07,0.764952769728226
1Ic2hly1,2.11800029572884e-07,0.660118370760581,0.269354429398643,0.00245597987222022,0.124207255502239
1PPbaTwt,5.51848572269469e-07,0.000586741481331723,0.00318694814884151,6.56219023282877e-05,0.318405326084717
1SO5VJNy,5.49963952261259e-15,0.130147365875287,0.00600882317900765,7.15500465958392e-06,0.878763085700222
1arHxK3Y,0.869575408170791,0.0104317761177334,0.999999468366409,0.069453895292462,0.200420630969531
1fCW4Bba,3.12423754176873e-05,0.00100809010971437,0.0515394680007501,1.01292678564447e-05,0.463458983185236
1qDZNvIm,9.87654122689535e-15,0.00827454609224457,0.0208705936221237,3.71842916608948e-08,0.989659821077404
28LYJC2V,1.88331628268408e-06,1.76348719386058e-07,0.000335987176961784,0.807720428955955,0.000760558671799226
2CzACvQq,0.504521144172484,0.993248019944775,0.999997762076594,0.000289473031798443,0.0001601193187262
2FT3crfv,0.000311039765029811,0.00179529625770943,0.992062716239066,0.00376449168122164,7.50387636226868e-05
2Fy2uHVg,5.75274437977987e-10,0.0155208120319688,0.00157480339879027,0.000839509292002009,5.16418823508415e-06
2MkMEApm,1.33154431540085e-07,3.3159859118737e-05,0.607864778264206,7.5006740778552e-08,0.744637251730159
2NDGWEOe,0.997928713604037,0.951209692999922,0.999685915138565,2.00777255945636e-09,0.0004155118810035
2NyyCiqn,8.01365099589948e-14,0.0273267173405019,0.00546444890770109,8.60122465780007e-06,0.916987906340816
2QRzIb84,0.00593397254587727,0.553321679891464,0.999999906080186,1.03805022244014e-05,0.350821659052716
2QcbdrUZ,0.00011427066658733,0.000323615444334124,0.81255033676718,8.38277537855514e-06,0.409720302000641
2YgAimWK,1.69004978801376e-06,0.0846438958597735,0.547944967892871,6.82326955904724e-06,0.812675044756809
2cx85d9H,0.0337493105165555,0.000394687146997926,0.146918063874379,0.548632030989942,1.04200951155756e-06
2homMXMV,8.97412986275641e-13,0.0075093757009652,6.00038520900015e-05,0.208100792827089,0.520706460197708
2ldLrUtq,1.25294878855196e-11,0.000223510804945193,0.0619444719656831,1.11455088101758e-05,0.00951791708086645
2nsACW6G,0.000131348485679766,0.014624750078748,0.00317311518691674,0.442615750837354,2.12188838503713e-12
2yMbVnWc,2.05979246553549e-07,0.848699285979753,1.37879342830776e-06,0.999443217523175,0.998188486171583
36r8sgGQ,6.09888061804321e-14,0.000218402576472688,0.00545033983580884,8.6374757401591e-08,0.870476303191884
3NXAXCl3,2.53276760034201e-07,1.1488772137553e-10,0.000542384914381843,0.208433927267806,0.00727964509849159
3QG0z6fl,1.04539463823368e-08,5.14121794624369e-05,6.58828655397118e-05,0.00015672772465004,0.784223022995387
3WS8R9qm,1.04112859786141e-05,1.72900439027508e-05,0.145601406982577,0.998521128788449,2.4816813656319e-11
3fRLm8f5,1.75829064914035e-10,0.000257646103443015,0.00149308990961305,0.041885860551742,0.0347097766985445
3mZhp1nQ,3.3308530579189e-08,3.63527148978228e-06,0.17340295232779,2.0886958346634e-06,0.924159085865532
3pikJXRL,7.23376672126627e-08,1.63303991271866e-06,0.00208916276105511,0.32141044013457,1.93165566473979e-05
3pxOEGHL,4.33262574961447e-16,9.98822403120245e-05,0.000879091106161731,3.26892391780012e-07,0.881554470672559
3ttdV3f5,6.37994734455178e-07,0.0935137265833127,0.067678295799213,0.116190202910181,0.138124375674627
3v4X6Mfe,0.930975587131388,1.28416793520091e-06,0.999999958986772,0.000160478125992671,0.0145531217883925
3wORuPiv,1.69681507121439e-12,8.41288196273781e-06,0.00215245859631888,0.0161256922520054,0.519567198201935
43EfrxZj,0.00462671334220353,0.994894777860234,0.00683871537917044,0.111155664238423,0.000686352457739732
457Vwm21,0.0509590240836413,0.0519610096290159,0.592898570773896,0.79245617264517,0.0724033620231712
46KNnOdx,1.79875557126875e-10,0.000222252223158051,0.000400415315563945,0.0309963050147915,0.203434373397883
47TwNsVC,5.10083201496444e-07,1.66549347298674e-08,0.000186403131906284,0.538367902612923,0.00130801734305817
49856RpO,1.8719261295916e-07,0.00105887271966452,0.00167189042083281,0.00272126264206427,3.31921198845023e-05
4Ane1o2N,3.16494561473025e-09,3.22268522536671e-05,0.00782593905835326,1.56150542774446e-05,0.0300319383916452
4AyVUgSc,9.43080595408035e-14,1.5450471128312e-05,3.6127742413452e-05,8.48898570173565e-08,0.268610289683505
4B1951On,2.45342179147227e-06,0.00544875821731438,0.534994544246706,0.00285940577152355,0.114747470438358
4OL39Teo,0.00326861126496143,0.987174877698924,0.00598883404655455,0.214023191752675,0.00667639375845554
4eQ90eLY,0.000189285230067146,0.953473518676051,0.0986399229235541,0.311265630013327,0.00259733265553538
4o5jwMj8,2.61493739205479e-08,6.29590554002718e-06,0.000277578039481725,1.94991179934655e-06,0.806246649074372
4vPgpl2c,5.95863787708322e-10,0.000136578266020744,0.031668933261659,5.21516649006773e-06,0.500221678154444
51r9aA0d,3.73440719974036e-09,7.96336485477271e-07,0.000370979645467824,9.13171655156414e-10,0.00267691888613454
58SmeRoP,3.28221063597869e-05,0.525822840521817,0.752086371101334,0.00193409971905984,0.0567597811977474
5HJp1AXn,3.30488574161167e-09,0.182109375206048,0.000800252519836318,0.749061751337828,0.00479242155507276
5MBZW7fx,0.0123469805075394,0.00196834885445957,0.711979743144411,4.28907997693461e-06,0.0174622297653966
5Nq3gHaP,0.034788407976179,0.970080118958691,0.122639093134176,0.336592982473947,0.00598803093448
5RmwFFK3,0.114434469513476,0.000108756770789461,0.0540686507898483,0.317894550280721,1.14690562149065e-08
5Tu5Jbov,5.8815999871888e-10,0.895431026552094,0.000434742109403873,0.0177025479500126,5.10006820613434e-05
5YEolkev,1.83237308250566e-05,2.04060285286776e-07,0.206552045858571,1.46356757561296e-06,0.000182938474578781
